Name,Link,SKU,Supplier,Price_Inc_VAT,All_Images,Region,Brand,Quantity,Pieces_in_Pack,Pack_Size,Coverage_M2,Volume_M3,Product_Length_M,Product_Width,Product_Thickness,Product_Weight_Kg,Product_Type,Material,Unit_Type,Pack_Type,description
TITAN 40 GRIT 11-HOLE PUNCHED MULTI-MATERIAL SANDING SHEETS 150MM X 100MM 5 PACK,https://www.screwfix.com/p/titan-40-grit-11-hole-punched-multi-material-sanding-sheets-150mm-x-100mm-5-pack/424pr,424PR,Screwfix,3.59,"https://media.screwfix.com/is/image/ae235/424PR_P, https://media.screwfix.com/is/image/ae235/424PR_A1, https://media.screwfix.com/is/image/ae235/424PR_A2",UK (Default),Titan,1,5,1,0.015000 m2 (Calculated),N/A,0.15,0.1,N/A,E-Weight Paper Backing,Sanding Sheets,"Wood, Plaster, Filler & Metal",N/A,PACK,"Ideal for removal or stripping most materials. Suitable for use on wood, metal, plaster and filler. Compatible with most major power tool brands.

Key Features:
• For Detail Sanders
• Suitable for Wood, Plaster, Filler & Metal
• Coarse Aluminium Oxide Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
TREND AB/150/120A 120 GRIT 12-HOLE PUNCHED MULTI-MATERIAL SANDING DISCS 150MM 10 PACK,https://www.screwfix.com/p/trend-ab-150-120a-120-grit-12-hole-punched-multi-material-sanding-discs-150mm-10-pack/565pv,565PV,Screwfix,7.89,"https://media.screwfix.com/is/image/ae235/565PV_A3, https://media.screwfix.com/is/image/ae235/565PV_A4, https://media.screwfix.com/is/image/ae235/565PV_A5, https://media.screwfix.com/is/image/ae235/565PV_P, https://media.screwfix.com/is/image/ae235/565PV_A1, https://media.screwfix.com/is/image/ae235/565PV_A2",UK (Default),Trend,1,10,10,N/A,N/A,N/A,N/A,N/A,Film Backing,Sanding Discs,"Wood, Paint, Metal & Plaster",N/A,PACK,"High performance, multi-material, long-life aluminium oxide abrasive. Provides up to 3 times longer life than conventional abrasives. Suitable for wood, paint, plaster and metal. Designed to produce high quality, consistent results whether at trade professional or keen hobbyist level. Increased spacing between the grit particles reduces clogging and allows fast stock removal, especially on gummy, resinous timbers, fillers and during paint removal. Dual resin bonding layers keep the abrasive grit firmly bonded to the backer for increased lifespan. Hook and loop fixings give a secure fix to the power tool base and offer fast, easy removal, increasing productivity when working through grits. Ideal for general sanding applications.

Key Features:
• For Random Orbital Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Medium Aluminium Oxide Grit
• Hook & Loop Fixing
• Film Backing
• For Dry Use Only
• Elongated Hole Pattern for Maximum Extraction
• Anti Clogging Open Coat
• Hard Surface Abrasion
• Self Sharpening Grit"
ESSENTIALS 120 GRIT MULTI-MATERIAL SANDING SHEETS 280MM X 230MM 10 PACK,https://www.screwfix.com/p/essentials-120-grit-multi-material-sanding-sheets-280mm-x-230mm-10-pack/209jg,209JG,Screwfix,3.98,"https://media.screwfix.com/is/image/ae235/209JG_P, https://media.screwfix.com/is/image/ae235/209JG_A7",UK (Default),Essentials,1,10,10,0.064400 m2 (Calculated),N/A,0.28,0.23,N/A,C-Weight Paper Backing,Sanding Sheets,Wood & Metal,N/A,PACK,"Made from a durable silicon carbide and are suitable for finishing on most wet and dry wood and metal. Ideal for hand sanding or use with a block.

Key Features:
• Suitable for Wood & Metal
• Fine Silicon Carbide Grit
• C-Weight Paper Backing
• For Wet & Dry Use"
NORTON A203F 40 GRIT 11-HOLE PUNCHED MULTI-MATERIAL SANDING SHEETS 100MM X 150MM 5 PACK,https://www.screwfix.com/p/norton-a203f-40-grit-11-hole-punched-multi-material-sanding-sheets-100mm-x-150mm-5-pack/854jg,854JG,Screwfix,7.99,"https://media.screwfix.com/is/image/ae235/854JG_A3, https://media.screwfix.com/is/image/ae235/854JG_A4, https://media.screwfix.com/is/image/ae235/854JG_A5, https://media.screwfix.com/is/image/ae235/854JG_P, https://media.screwfix.com/is/image/ae235/854JG_A1, https://media.screwfix.com/is/image/ae235/854JG_A2",UK (Default),Norton,1,5,5,0.015000 m2 (Calculated),N/A,0.1,0.15,N/A,E-Weight Paper Backing,Sanding Sheets,"Wood, Paint, Metal & Plaster",N/A,PACK,"Ideal for stripping most materials. Can be used on most detail sanders with a hook and loop attachment. Punched holes for dust extraction.

Key Features:
• For Detail Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Coarse Zirconia Alumina Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
ESSENTIALS WOOD STRAIGHT SHANK DRUM SANDING KIT 25 PCS,https://www.screwfix.com/p/essentials-wood-straight-shank-drum-sanding-kit-25-pcs/19906,19906,Screwfix,10.08,https://media.screwfix.com/is/image/ae235/19906_P,UK (Default),Essentials,1,25,1,N/A,N/A,N/A,N/A,N/A,F-Weight Cloth Backing,Drum Sanding Kit,Hardwood & Softwood,N/A,N/A,"Ideal for sanding large curved areas. For use with power drills.

Key Features:
• For Combi Drills
• Suitable for Hardwood & Softwood
• Assorted Aluminium Oxide Grit
• F-Weight Cloth Backing
• For Dry Use Only"
TITAN 80 GRIT 18-HOLE PUNCHED MULTI-MATERIAL SANDING SHEETS 225MM 5 PACK,https://www.screwfix.com/p/titan-80-grit-18-hole-punched-multi-material-sanding-sheets-225mm-5-pack/473yw,473YW,Screwfix,3.69,"https://media.screwfix.com/is/image/ae235/473YW_A2, https://media.screwfix.com/is/image/ae235/473YW_A3, https://media.screwfix.com/is/image/ae235/473YW_A4, https://media.screwfix.com/is/image/ae235/473YW_P, https://media.screwfix.com/is/image/ae235/473YW_A1",UK (Default),Titan,1,5,5,N/A,N/A,N/A,N/A,N/A,E-Weight Paper Backing,Sanding Sheets,"Wood, Plaster, Filler & Metal",N/A,PACK,"General purpose sanding sheets with 18 punched holes. Ideal for use in applications such as wood, metal, plaster and fillers. Suitable for use with all 225mm hook and loop backing pads. Compatible with most major power tool brands.

Key Features:
• For Random Orbital Sanders
• Suitable for Wood, Plaster, Filler & Metal
• Medium Aluminium Oxide Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
TITAN 80 GRIT MULTI-MATERIAL SANDING BELTS 610MM X 100MM 5 PACK,https://www.screwfix.com/p/titan-80-grit-multi-material-sanding-belts-610mm-x-100mm-5-pack/227pg,227PG,Screwfix,6.97,https://media.screwfix.com/is/image/ae235/227PG_P,UK (Default),Titan,1,5,5,0.061000 m2 (Calculated),N/A,0.61,0.1,N/A,X-Weight Cloth Backing,Sanding Belts,"Wood, Paint, Metal & Plaster",N/A,PACK,"Suitable for a variety of sanding tasks. Ideal for fine finishing most materials.

Key Features:
• For Belt Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Medium Aluminium Oxide Grit
• X-Weight Cloth Backing
• For Dry Use Only
• Full Resin-Bonded
• Open Coat"
TREND AB/150/40Z 40 GRIT 12-HOLE PUNCHED MULTI-MATERIAL SANDING DISCS 150MM 10 PACK,https://www.screwfix.com/p/trend-ab-150-40z-40-grit-12-hole-punched-multi-material-sanding-discs-150mm-10-pack/587pv,587PV,Screwfix,7.89,"https://media.screwfix.com/is/image/ae235/587PV_A3, https://media.screwfix.com/is/image/ae235/587PV_A4, https://media.screwfix.com/is/image/ae235/587PV_A5, https://media.screwfix.com/is/image/ae235/587PV_P, https://media.screwfix.com/is/image/ae235/587PV_A1, https://media.screwfix.com/is/image/ae235/587PV_A2",UK (Default),Trend,1,10,10,N/A,N/A,N/A,N/A,N/A,Film Backing,Sanding Discs,"Wood, Paint, Metal & Plaster",N/A,PACK,"High performance, multi-material long-life zirconium abrasive. Provides up to 4 times longer life than conventional abrasives. Suitable for wood, paint, plaster and metal. Designed for heavier sanding applications where a sharp, ultra-durable grit is needed for fast stock removal or stripping back multiple layers of paint or other finishes. Increased spacing between the grit particles of grains reduces clogging and allows fast stock removal, especially on gummy, resinous timbers, fillers and during paint removal. Grit maintains cutting performance by fracturing away in use to expose fresh, sharp cutting faces. Dual resin bonding layers keep the abrasive grit firmly bonded to the backer for increased lifespan. Hook and loop fixings give a secure fix to the power tool base and offer fast, easy removal, increasing productivity when working through grits.

Key Features:
• For Random Orbital Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Coarse Zirconium Grit
• Hook & Loop Fixing
• Film Backing
• For Dry Use Only
• Ideal for Use on Harder Materials
• Anti Clogging Open Coat
• Hard Surface Abrasion
• Self Sharpening Grit"
ESSENTIALS 40 GRIT MULTI-MATERIAL SANDING SHEETS 280MM X 230MM 10 PACK,https://www.screwfix.com/p/essentials-40-grit-multi-material-sanding-sheets-280mm-x-230mm-10-pack/869jg,869JG,Screwfix,5.99,"https://media.screwfix.com/is/image/ae235/869JG_P, https://media.screwfix.com/is/image/ae235/869JG_A7",UK (Default),Essentials,1,10,10,0.064400 m2 (Calculated),N/A,0.28,0.23,N/A,C-Weight Paper Backing,Sanding Sheets,"Wood, Paint, Metal & Plaster",N/A,PACK,"Made from a durable aluminium oxide. Suitable for stripping most materials. Ideal for hand sanding or use with a block.

Key Features:
• Suitable for Wood, Paint, Metal & Plaster
• Coarse Aluminium Oxide Grit
• C-Weight Paper Backing
• For Dry Use Only"
NORTON 180 /220 GRIT MULTI-MATERIAL CONTOUR SANDING PADS 140MM X 115MM 2 PACK,https://www.screwfix.com/p/norton-180-220-grit-multi-material-contour-sanding-pads-140mm-x-115mm-2-pack/9971d,9971D,Screwfix,3.99,https://media.screwfix.com/is/image/ae235/9971D_P,UK (Default),Norton,1,2,2,0.016100 m2 (Calculated),0.000081 m3 (Calculated),0.14,0.115,0.005,N/A,Contour Sanding Pads,"Wood, Paint, Metal & Plaster",N/A,PACK,"Flexible, washable and reusable. Ideal for curves and contours. Fine-grade for finishing and creating a surface key before painting. Medium-grade pad for sanding and material removal. For use on wood, paint, varnish, plaster, filler and metal.

Key Features:
• Suitable for Wood, Paint, Metal & Plaster
• Fine/Medium Aluminium Oxide Grit
• For Wet & Dry Use
• Washable & Reusable"
NORTON FLEXOVIT 120 GRIT MULTI-MATERIAL SANDING ROLL 5M X 115MM,https://www.screwfix.com/p/norton-flexovit-120-grit-multi-material-sanding-roll-5m-x-115mm/429ym,429YM,Screwfix,9.99,"https://media.screwfix.com/is/image/ae235/429YM_A1, https://media.screwfix.com/is/image/ae235/429YM_A2, https://media.screwfix.com/is/image/ae235/429YM_A3, https://media.screwfix.com/is/image/ae235/429YM_P",UK (Default),Norton,1,1,1,0.575000 m2 (Calculated),N/A,5.0,0.115,N/A,B/C-Weight Paper Backing,Sanding Roll,"Wood, Paint, Metal & Plaster",N/A,ROLL,"Sanding roll with B/C weight paper backing. Can be used for hand or machine sanding. Ideal for wood, paint, metal and plaster.

Key Features:
• Suitable for Wood, Paint, Metal & Plaster
• Fine Aluminium Oxide Grit
• B/C-Weight Paper Backing
• For Dry Use Only"
ESSENTIALS 180 GRIT MULTI-MATERIAL SANDING SHEETS 280MM X 230MM 10 PACK,https://www.screwfix.com/p/essentials-180-grit-multi-material-sanding-sheets-280mm-x-230mm-10-pack/610jg,610JG,Screwfix,3.98,"https://media.screwfix.com/is/image/ae235/610JG_P, https://media.screwfix.com/is/image/ae235/610JG_A7",UK (Default),Essentials,1,10,10,0.064400 m2 (Calculated),N/A,0.28,0.23,N/A,C-Weight Paper Backing,Sanding Sheets,Wood & Metal,N/A,PACK,"Made from a durable silicon carbide and are suitable for finishing on most wet and dry wood and metal. Ideal for hand sanding or use with a block.

Key Features:
• Suitable for Wood & Metal
• Extra Fine Silicon Carbide Grit
• C-Weight Paper Backing
• For Wet & Dry Use"
TITAN 60 GRIT MULTI-MATERIAL SANDING BELTS 533MM X 75MM 5 PACK,https://www.screwfix.com/p/titan-60-grit-multi-material-sanding-belts-533mm-x-75mm-5-pack/999pg,999PG,Screwfix,4.78,https://media.screwfix.com/is/image/ae235/999PG_P,UK (Default),Titan,1,5,5,0.039975 m2 (Calculated),N/A,0.533,0.075,N/A,X-Weight Cloth Backing,Sanding Belts,"Wood, Paint, Metal & Plaster",N/A,PACK,"Suitable for a variety of sanding tasks. Ideal for fine finishing most materials.

Key Features:
• For Belt Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Coarse Aluminium Oxide Grit
• X-Weight Cloth Backing
• For Dry Use Only
• Full Resin-Bonded
• Open Coat"
ERBAUER 60 / 120 / 240 GRIT PAINT ASSORTED SANDPAPER SHEETS 93MM X 93MM 10 PIECES,https://www.screwfix.com/p/erbauer-60-120-240-grit-paint-assorted-sandpaper-sheets-93mm-x-93mm-10-pieces/8829v,8829V,Screwfix,4.99,"https://media.screwfix.com/is/image/ae235/8829V_P, https://media.screwfix.com/is/image/ae235/8829V_A1, https://media.screwfix.com/is/image/ae235/8829V_A7",UK (Default),Erbauer,1,10,1,0.008649 m2 (Calculated),N/A,0.093,0.093,N/A,E-Weight Paper Backing,Assorted Sandpaper Sheets,Painted Surfaces,N/A,N/A,"Mixed grit, hook and loop multi-tool sanding sheets for painted surfaces.

Key Features:
• For Detail Sanders
• Suitable for Painted Surfaces
• Assorted Aluminium Oxide Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
TREND AB/150/240A 240 GRIT 12-HOLE PUNCHED MULTI-MATERIAL SANDING DISCS 150MM 10 PACK,https://www.screwfix.com/p/trend-ab-150-240a-240-grit-12-hole-punched-multi-material-sanding-discs-150mm-10-pack/679pv,679PV,Screwfix,7.89,"https://media.screwfix.com/is/image/ae235/679PV_A3, https://media.screwfix.com/is/image/ae235/679PV_A4, https://media.screwfix.com/is/image/ae235/679PV_A5, https://media.screwfix.com/is/image/ae235/679PV_P, https://media.screwfix.com/is/image/ae235/679PV_A1, https://media.screwfix.com/is/image/ae235/679PV_A2",UK (Default),Trend,1,10,10,N/A,N/A,N/A,N/A,N/A,Film Backing,Sanding Discs,"Wood, Paint, Metal & Plaster",N/A,PACK,"High performance, multi-material, long-life aluminium oxide abrasive. Provides up to 3 times longer life than conventional abrasives. Suitable for wood, paint, plaster and metal. Designed to produce high quality, consistent results whether at trade professional or keen hobbyist level. Increased spacing between the grit particles reduces clogging and allows fast stock removal, especially on gummy, resinous timbers, fillers and during paint removal. Dual resin bonding layers keep the abrasive grit firmly bonded to the backer for increased lifespan. Hook and loop fixings give a secure fix to the power tool base and offer fast, easy removal, increasing productivity when working through grits. Ideal for general sanding applications.

Key Features:
• For Random Orbital Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Fine Aluminium Oxide Grit
• Hook & Loop Fixing
• Film Backing
• For Dry Use Only
• Elongated Hole Pattern for Maximum Extraction
• Anti Clogging Open Coat
• Hard Surface Abrasion
• Self Sharpening Grit"
ESSENTIALS ALUMINIUM HAND SANDER 240MM X 84MM,https://www.screwfix.com/p/essentials-aluminium-hand-sander-240mm-x-84mm/811rt,811RT,Screwfix,8.89,https://media.screwfix.com/is/image/ae235/811RT_P,UK (Default),Essentials,1,1,1,N/A,N/A,N/A,0.084,N/A,N/A,Aluminium Hand Sander,Aluminium,N/A,N/A,"Aluminium hand sander suitable for plasterboard, joints, walls and ceilings. Wing nut fixing holds sand paper securely in place.

Key Features:
• Aluminium Construction
• Polypropylene Fixed Plastic Handles
• Wing Nut Fixing
• Abrasive Sheet Not Supplied"
TITAN 40 GRIT 8-HOLE PUNCHED MULTI-MATERIAL SANDING SHEETS 125MM X 125MM 5 PACK,https://www.screwfix.com/p/titan-40-grit-8-hole-punched-multi-material-sanding-sheets-125mm-x-125mm-5-pack/308pt,308PT,Screwfix,1.99,"https://media.screwfix.com/is/image/ae235/308PT_P, https://media.screwfix.com/is/image/ae235/308PT_A1, https://media.screwfix.com/is/image/ae235/308PT_A2",UK (Default),Titan,1,5,1,0.015625 m2 (Calculated),N/A,0.125,0.125,N/A,E-Weight Paper Backing,Sanding Sheets,"Wood, Plaster, Filler & Metal",N/A,PACK,"Ideal for removal or stripping most materials. Suitable for use on wood, metal, plaster and filler. Compatible with most major power tool brands.

Key Features:
• For Random Orbital Sanders
• Suitable for Wood, Plaster, Filler & Metal
• Coarse Aluminium Oxide Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
BOSCH EXPERT COMBI S470 120 GRIT MULTI-MATERIAL HAND SANDING SPONGE 96MM X 69MM,https://www.screwfix.com/p/bosch-expert-combi-s470-120-grit-multi-material-hand-sanding-sponge-96mm-x-69mm/302fw,302FW,Screwfix,0.99,https://media.screwfix.com/is/image/ae235/302FW_P,UK (Default),Bosch,1,1,1,0.006624 m2 (Calculated),0.000172 m3 (Calculated),0.096,0.069,0.026000000000000002,N/A,Hand Sanding Sponge,Wood & Paint on Wood,N/A,N/A,"Suitable for general sanding, such as removing old paint from window frames. Rounded edge follows the shape of routed edges on wooden tables. Surface structure combines advanced bonding and surface coating techniques to fix grains to the backing. Retains grit when sanding around edges and corners. Minimises clogging, and dust can be knocked or washed off the flexible surface. Shapes to surfaces with even pressure. Rounded edge and a sharp-angled side makes hard-to-reach areas easily accessible.

Key Features:
• Suitable for Wood & Paint on Wood
• Coarse Aluminium Oxide Grit
• For Dry Use Only
• Washable
• Strong, Flexible Bonding with Bosch Surface Structure"
TITAN 120 GRIT 8-HOLE PUNCHED MULTI-MATERIAL SANDING SHEETS 125MM X 125MM 5 PACK,https://www.screwfix.com/p/titan-120-grit-8-hole-punched-multi-material-sanding-sheets-125mm-x-125mm-5-pack/185pt,185PT,Screwfix,1.99,"https://media.screwfix.com/is/image/ae235/185PT_P, https://media.screwfix.com/is/image/ae235/185PT_A1, https://media.screwfix.com/is/image/ae235/185PT_A2",UK (Default),Titan,1,5,1,0.015625 m2 (Calculated),N/A,0.125,0.125,N/A,E-Weight Paper Backing,Sanding Sheets,"Wood, Plaster, Filler & Metal",N/A,PACK,"Ideal for removal or stripping most materials. Suitable for use on wood, metal, plaster and filler. Compatible with most major power tool brands.

Key Features:
• For Random Orbital Sanders
• Suitable for Wood, Plaster, Filler & Metal
• Fine Aluminium Oxide Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
FLEXOVIT A203F 120 GRIT 6-HOLE PUNCHED MULTI-MATERIAL SANDING SHEETS 114MM X 102MM 5 PACK,https://www.screwfix.com/p/flexovit-a203f-120-grit-6-hole-punched-multi-material-sanding-sheets-114mm-x-102mm-5-pack/552rt,552RT,Screwfix,4.17,"https://media.screwfix.com/is/image/ae235/552RT_P, https://media.screwfix.com/is/image/ae235/552RT_A1, https://media.screwfix.com/is/image/ae235/552RT_A2",UK (Default),Flexovit,1,5,5,0.011628 m2 (Calculated),N/A,0.114,0.10200000000000001,N/A,E-Weight Paper Backing,Sanding Sheets,"Wood, Paint, Metal & Plaster",N/A,PACK,"Aluminium oxide sanding sheets. Suitable for use on wood, metal, plaster and filler.

Key Features:
• For 1/4 Sheet Sanders
• Suitable for Wood, Paint, Metal & Plaster
• Fine Aluminium Oxide Grit
• Hook & Loop Fixing
• E-Weight Paper Backing
• For Dry Use Only"
